,comment_id,comment_group,revision_id,parent_revision,file_name,line_number
142,9fdfeff1_1f8bcac2,EVOLVE,5158b509703a111c3f1cd5dde05dfa5e50a81f20,16dda2774801cb829ca849506f077edb95e85253,nova/conf/libvirt.py,748.0
143,5fc1f717_a9bd7269,EVOLVE,226dc89ffa5b5d83ebe6b4d30c44e7e275b19d4c,d24275951d3ad0e0ae00621971278aeedf2bfd09,nova/objects/instance_mapping.py,230.0
144,9fdfeff1_53ba42e1,EVOLVE,bc57a916c4045a387c69f327eb3a9e74be5b1a33,bea316d479750452a42295d9980d9dac5a89934e,nova/compute/manager.py,2128.0
145,9fdfeff1_d752be67,DISCUSS,fb10f7ed0cd1566da3e068490300b1ebd053af8f,d89579a66ac38fd1e30cea55306e6e7b69bab5b9,nova/virt/hardware.py,1305.0
146,9fdfeff1_c9e0b9fb,EVOLVE,3a9d8316dcf5677b25938dfbfa0b898f072c0aa0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/objects/request_spec.py,790.0
147,3fce034c_55627e18,FUNCTION,82c79ceac30d7b97d68c2d71bdd0aae8c7038811,f389773f5255051f2f1cff4d0b0a08eafc0ac147,nova/tests/unit/privsep/test_libvirt.py,151.0
148,3fce034c_15c58b5b,FUNCTION,c0db968abc47672abac9c2a99554cece5c642d2f,acd64d1d805ad36004bc4c23d74ed7490bd43857,nova/tests/unit/scheduler/test_utils.py,499.0
149,9fdfeff1_92d14dfe,EVOLVE,87f4b2365837fc97175bcdefa2499ea23d92c948,0c8824b44d2f841d610296893f9a316f4f083d43,nova/api/openstack/compute/views/servers.py,173.0
150,5fc1f717_cb48d1cd,FUNCTION,e96f5ae68b8d297c31cc4fbd04e46d9f60db9427,14c4c8040ce7b3180c2ff2ef1513a30c94805e41,nova/tests/unit/compute/test_compute_api.py,4555.0
151,5fc1f717_371e6f70,FUNCTION,61f3cb49087a715bd6617c7762005cd7d142cf36,30550d3d947e13f4d23b207ff96373971710dd55,nova/conf/utils.py,38.0
152,9fdfeff1_b32e0e8a,DISCUSS,743d9e4dc7117412047d76c0fca6ed281265d5c7,f548c91da693aa3ce1b4277c250601f799db9512,nova/compute/claims.py,144.0
153,5fc1f717_ce7a7bef,DISCUSS,bd6c5b0416ce2d95849b65217748933a176a31a7,b63c42a0d4836fd0364cb306145d3474619f1e19,nova/conductor/manager.py,695.0
154,9fdfeff1_462ce649,DISCUSS,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,97.0
155,5fc1f717_1cff4168,EVOLVE,e2352a1c70b5bc491dbcfe87977b0f2c0b907a97,5e7b840e48eb480ba1955e6ba52fbcaf9884c3fa,nova/compute/api.py,575.0
156,9fdfeff1_88d046f9,False,1c6fdc9aecba310630b6e74e861d31a4c3be1bed,a37a035c9d359b29fed6ea08bc99b93e51164e61,nova/api/openstack/compute/volumes.py,212.0
157,3f79a3b5_4b198288,DISCUSS,74f3b8c5be01c06a027d628b40346e646256c212,ba0c1fbc6cd84e33ab35e6d467fd2a361e6cc7fa,nova/conf/libvirt.py,422.0
158,3f79a3b5_1c5a4b84,DISCUSS,7a08c7714d90cd4766ffb27fab1a8ac3f431399c,7fa740491e53195021036af69a0ddfde183daef5,nova/objects/build_request.py,460.0
159,9fdfeff1_bcb2d604,DISCUSS,d78c1dde589b30d8439bb1074720b0033ae74c1a,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1680.0
160,5fc1f717_7773e481,EVOLVE,a5d174c29f160ff01063be2583a2afe22088be2d,a76eefed62db96fe51ef40e3209c187af3eb9834,nova/tests/functional/libvirt/test_reshape.py,189.0
161,dfd5e7cf_0f76f807,DISCUSS,f72f5c52d152852dcecabbf592194addad185c74,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,204.0
162,5fc1f717_1355a71d,EVOLVE,91e700426b2ce5160d0877576c7265b983a2b29b,4f9bc724010f0c935bf83a6d19bdd805e86b7086,nova/conductor/manager.py,1268.0
163,3f79a3b5_6b623e16,FUNCTION,ba0c1fbc6cd84e33ab35e6d467fd2a361e6cc7fa,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/driver.py,7392.0
164,1f769fc5_da873c61,EVOLVE,131c4649f7057dc3c47d354659319b6527d05167,35505c09dee5a3490411a37f9790d96e3a3acbbf,nova/objects/virtual_interface.py,194.0
165,9fdfeff1_2602fdbb,DISCUSS,38f2ce549ce4b21d5085824df701f9d2392b5604,047f8c71c2bc45e4a2c00394f23cd953236f6050,nova/cmd/status.py,201.0
166,9fdfeff1_ec7f67dc,EVOLVE,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,211.0
167,5fc1f717_3e92fe4c,FUNCTION,a5c26d865fd082c4aaff3635612fe841f9a7482f,2623acaba4573738faa61658af2d6006da6918a0,nova/virt/libvirt/volume/quobyte.py,55.0
168,9fdfeff1_acdb037b,EVOLVE,baebdfb995e077b92af7ca20a208ece264d376f4,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,nova/objects/instance_pci_requests.py,54.0
169,9fdfeff1_041a3f16,FUNCTION,99a3823f98c593fd7f0a9e3fe3aab4126f9bb383,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/tests/unit/virt/libvirt/test_driver.py,18804.0
170,5fc1f717_fceb1ead,DISCUSS,3e6bf09a70377f825b90637c6e2c6865933d9971,d50d8b6357fce78db7f6a4f85ff6a14a529ac48e,nova/conf/compute.py,658.0
171,9fdfeff1_a5bbbfe2,FUNCTION,1aca2efd1f6fe2a65383deec68c964c90068f426,ba39214197efc45cd634ab0476393b7ce1548e26,nova/network/neutronv2/api.py,2060.0
172,9fdfeff1_22cf2e2a,EVOLVE,f5d236f868a598f8f241df759c516ec49e3779b0,2fc904acf6d13fed8f81a9dbb88a1bfce06287da,nova/conductor/manager.py,1270.0
173,9fdfeff1_531faf6f,DISCUSS,678bccc2f69e8e8972c933e4ddf566fcb28385c3,c1fb445b8d94e69d7878fad60c4653650052313a,nova/tests/unit/api/openstack/compute/test_migrate_server.py,630.0
174,bfdaf3ff_ebd48ebf,DISCUSS,f78440d5287662ebb7efcda7024d5386032cf467,e5b55245976293e0cb53089cc1efad6cc1edfa17,nova/tests/unit/objects/test_security_group.py,120.0
175,dfd5e7cf_69bc4e05,DISCUSS,fe9f22745940a389331e640db637a4fd10e36544,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/tests/unit/objects/test_numa.py,139.0
176,5fc1f717_e8435c6b,DISCUSS,891568eade76a3f559b7191e17d90d6b53b7b4e7,3cfcd117ce7ddb5a8d94396191cde559db73fb86,nova/virt/xenapi/agent.py,420.0
177,bfdaf3ff_63cb0172,False,fe9f22745940a389331e640db637a4fd10e36544,1351f031b86418b49ea9fae82856e6b3e84cd1ce,nova/tests/unit/objects/test_numa.py,156.0
178,9fdfeff1_aa306c08,DISCUSS,33644fbc8ebbca43d4d706d38501314a07ae5e66,b0f795e512416e3934a7e2663f22998f62248cba,nova/tests/fixtures.py,1394.0
179,9fdfeff1_045efa11,EVOLVE,85985dbf91df81c7d66118ae29b2a2787f3ede86,e3c24da89aa3e6462f1b07e00659c87f252ba4ba,nova/api/openstack/compute/views/servers.py,354.0
180,3f79a3b5_dac72166,FUNCTION,7e1378773495b90b94bea91ad4bd5cf7d7a08c6c,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/objects/compute_node.py,213.0
181,9fdfeff1_6b462f53,EVOLVE,a76bed1000da15a6f45766484680e0b6ae352102,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/unit/api/openstack/compute/test_serversV21.py,3493.0
182,3f79a3b5_c7ad9ea3,EVOLVE,a2d72f673603f1f6487e09c78f36c27ebcb197a4,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/workarounds.py,221.0
183,9fdfeff1_25734f82,FUNCTION,ba39214197efc45cd634ab0476393b7ce1548e26,6c239c2390799fef03ba4f7d00762a4a96f62819,nova/network/neutronv2/api.py,1697.0
184,bfdaf3ff_79bc2205,DISCUSS,8a649f44541a8a6a743c4c77fd38c32651f7bf34,0bfb81b4dff5eb572ce8cd9e00f2a77134ce2816,nova/privsep/linux_net.py,141.0
185,bfdaf3ff_38a1bbaa,EVOLVE,40a9d195de13e47eab37a07ccb9eb9518970875e,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/scheduler/client/report.py,1584.0
186,bfdaf3ff_9f3731e4,EVOLVE,fb4dcaccb041a6ae38a4e46c7ed83fc855c707db,da98f4ba4554139b3901103aa0d26876b11e1d9a,nova/image/glance.py,471.0
187,9fdfeff1_ab3932d7,FUNCTION,96524e18fd2d0a11aa0c3c078a401b72839009d7,99ca7d60b41f63446f86ed9be86440a2b250f330,nova/tests/unit/pci/test_manager.py,344.0
188,5fc1f717_4fc21636,DISCUSS,c3e3eede0916fa21015c4403f38a5ff0ae107f0b,fb1fee6772bb101eac83845bac9022df77113aaa,nova/objects/request_spec.py,100.0
189,9fdfeff1_633a3c99,EVOLVE,ae5f4cdcbc0896fb4ac67b3b76587da0b4e38190,d2a87a44468f91d5a468e1262e7e2fd8c7add35c,nova/tests/functional/regressions/test_bug_1815153.py,158.0
190,9fdfeff1_945c4bee,FUNCTION,8cf12f5843ddbc3954ef8c3bc774ecd6eb05a7b7,d46cb73fb001d35ae76ed30303b1cf8f63d5860c,nova/conductor/tasks/live_migrate.py,340.0
191,9fdfeff1_d88a7862,EVOLVE,743d9e4dc7117412047d76c0fca6ed281265d5c7,f548c91da693aa3ce1b4277c250601f799db9512,nova/compute/claims.py,127.0
192,bfdaf3ff_19e95619,False,4ef7066b8a1cc6d4e97eb600d26f46c3ba9808fe,3a3a5d34aec3afb740c22a13fdd6479828ae7c7b,nova/network/linux_net.py,671.0
193,3f79a3b5_2632b4c0,DISCUSS,5d514b33e28964b38aeb42a8dd5b93f3fc8ae239,288c537fcd3dd605dc3ad393ba1234199a782e05,nova/tests/functional/regressions/test_bug_1806064.py,37.0
194,5fc1f717_7d156848,FUNCTION,092f71a38a9caa57c3f1c7356f469c6fb8de57c4,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/functional/test_servers.py,4039.0
195,9fdfeff1_081a2016,False,d8f6882f547bd1a92fb38de5aed287d56bf8b233,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,3574.0
196,9fdfeff1_86863713,FUNCTION,512397423092b2260b1a914bfcd4a54ba14f343c,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/conductor/tasks/migrate.py,163.0
197,9fdfeff1_e726c116,DISCUSS,2ad333c54a8cf28a45bb263b24baac0e2ec81db5,b2299908d3bad434dd25d6c6bb0a9e6b4ab9eba2,nova/compute/manager.py,4570.0
198,9fdfeff1_2fd98af3,EVOLVE,7e5273677c58b94684aca92a61cac64b716c9c9f,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/libvirt/vif.py,780.0
199,3fce034c_d50c2e44,FUNCTION,504099e4e2bdd3fcda661d53956c303af88e8dfb,82c79ceac30d7b97d68c2d71bdd0aae8c7038811,nova/tests/unit/privsep/test_qemu.py,45.0
200,3f79a3b5_6d30b253,EVOLVE,1a38ae6bc3e4a2d0369731ed7f906cc2426b7dce,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/driver.py,7389.0
201,9fdfeff1_540af0d1,DISCUSS,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,8184.0
202,9fdfeff1_8a7ec867,EVOLVE,6c239c2390799fef03ba4f7d00762a4a96f62819,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1738.0
203,3f79a3b5_77fca6bb,EVOLVE,47daa751efd52767841635bed3062843b96907be,a1dba961f0018a4995d208a290f4a859ce295840,nova/pci/manager.py,182.0
204,9fdfeff1_d5efa8ae,DISCUSS,c97b4046edb3bcd7c4284cabd26c58be99f08532,a6963fa6858289d048e4d27ce8e61637cd023f4c,nova/tests/unit/conductor/test_conductor.py,124.0
205,bfdaf3ff_181397b7,DISCUSS,6e49978b91e53d40dca766134340233163da374a,40a9d195de13e47eab37a07ccb9eb9518970875e,nova/tests/functional/test_report_client.py,1311.0
206,9fdfeff1_4bb52631,DISCUSS,2d00da78d5799c9d47fff8ab5fbd68f43ed35b35,33f367ec2f32ce36b00257c11c5084400416774c,nova/virt/libvirt/driver.py,586.0
207,5fc1f717_79b8a529,EVOLVE,cbfa45f257381b50104d78083bccc9e410e2d3db,afbe4abba881c75fef2d4ef864334d5d91181d8c,nova/objects/instance_mapping.py,282.0
208,5fc1f717_e6481f88,DISCUSS,362bba9011f8445285c3f72a0b00630163bfbc2f,e65a5275eeecae6ab041db2f089ae5dc3eefd92c,nova/tests/unit/virt/libvirt/test_imagebackend.py,1884.0
209,5fc1f717_dbc3f537,EVOLVE,82d2f6d2e399161d414e28b841323b9e8ad50563,f58f73978e3c533304b06a4d1eb6abe3f229bc10,nova/virt/libvirt/utils.py,546.0
210,9fdfeff1_9699ee6d,EVOLVE,1843894477177656ab1e91eb0ceb9009f46d57c6,f0a1d3c2eba591561d75fe353fb051134e7b10a1,nova/conf/api.py,343.0
211,9fdfeff1_9f2a5a7c,DISCUSS,5158327bc8a2fbc4c3cabcf3fd964e5f61285fa1,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/conf/libvirt.py,746.0
212,9fdfeff1_6dcb5571,DISCUSS,859a0ac11842101c902a98165277175d984c3352,b4a52f8968e657aae83f512d8e165aba9fd7388f,nova/network/neutronv2/api.py,1692.0
213,3f79a3b5_651a666a,EVOLVE,a60631fd3a5df3e81dd9141fc1dd60f7cdd6ba80,9cac4ba8c5795265632d85d576a4ff810bffd475,nova/tests/unit/pci/test_request.py,29.0
214,3f79a3b5_5fb99cc2,DISCUSS,12f523dc024858155d432060d4f27dd4acada56a,7eb8c9f299d5fec10df591b486b572db21a007c2,nova/compute/utils.py,1224.0
215,3f79a3b5_35ba8adf,DISCUSS,b3975a07752de81c8fca8e9604434e6d2a398cd2,7217e38bafb75e8a613763835b64e48e6b2c8ece,nova/cmd/status.py,322.0
216,9fdfeff1_cac290e9,EVOLVE,ba39214197efc45cd634ab0476393b7ce1548e26,6c239c2390799fef03ba4f7d00762a4a96f62819,nova/compute/manager.py,5976.0
217,5fc1f717_5c870914,FUNCTION,edc130bc226e0e073b9fa102e8e77d6ba0834440,64f6cbc9120e3c288f312eddc59452dee4998f93,nova/tests/functional/test_servers.py,4548.0
218,ffd0ebdf_fb534ae1,False,141817eb7e1d9214e041597eeb905388353fc66e,6d78ccdfaed64d92f2c1bfe0e108ab8dcab97575,nova/network/neutronv2/api.py,181.0
219,ffd0ebdf_956c669d,FUNCTION,e542e512a95382b7a8eba631eb0e67ca49176971,357b8b38e88300948bb2e07d1bbaabd1e9d7b60e,nova/compute/resource_tracker.py,855.0
220,9fdfeff1_57c00ee1,EVOLVE,a3dc1ac8b25e4ab1daf9216b234ed29b3955d56d,727b942a88a812afb7368b4d7d3c314a4f8554ed,nova/tests/functional/test_servers.py,5733.0
221,9fdfeff1_ac287fe1,False,1c948c7a247221a7c9f2e6bfb89ae1144d8bf3bc,657439ec6d86324d1aef73de0cb76aa8cc4467bc,nova/objects/instance_mapping.py,278.0
222,9fdfeff1_eff434d1,DISCUSS,3f46eb1d971fddd98cbde2ce9ff3f11687c00e7b,29e5b0ad7bde210f95885656768f0480d06882c0,nova/api/openstack/compute/servers.py,1110.0
223,9fdfeff1_f2148250,EVOLVE,eb9fa2b2f75243313f6ad4bdb899d6aa68f0a173,56811efa3583dfa3c03f9e43a9802bbe21e45bbd,nova/tests/functional/test_servers.py,1046.0
224,9fdfeff1_81dc4fe4,EVOLVE,900fe1c2e8e90be914f283563c0664439db54b5a,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,5018.0
225,3f79a3b5_da9ac15f,FUNCTION,7e1378773495b90b94bea91ad4bd5cf7d7a08c6c,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/unit/objects/test_compute_node.py,615.0
226,3f79a3b5_16a00df2,FUNCTION,7e1378773495b90b94bea91ad4bd5cf7d7a08c6c,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/tests/unit/objects/test_compute_node.py,645.0
227,bfdaf3ff_84f92fc9,FUNCTION,127104732e6c25b97f9547f3368e8e66cd04e27a,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/objects/virtual_interface.py,178.0
228,5fc1f717_7c8dbc79,FUNCTION,e75b9d0bc938dd7c32dd9356ad62ead85c275866,f853e04cd22acc36c906ffb29084160fa05d1ebd,nova/tests/functional/test_servers.py,6468.0
229,3f79a3b5_268e987b,DISCUSS,4eb512aa15f9f80322b2889dfdafaab1b08da7c0,aceef76e03374501811e58d6c2f108c4a5ffddf1,nova/tests/functional/regressions/test_bug_1550919.py,85.0
230,5fc1f717_469e3464,EVOLVE,bc718dd37c1505aa3784c8379b6544d1bae169b5,b4320d0bfe7908797af7f57cdca8c19cfa379ffe,nova/pci/request.py,219.0
231,9fdfeff1_cb663bee,DISCUSS,a76bed1000da15a6f45766484680e0b6ae352102,29e5b0ad7bde210f95885656768f0480d06882c0,nova/tests/unit/api/openstack/compute/test_serversV21.py,3498.0
232,bfdaf3ff_686d3297,DISCUSS,e9660512f92ecebc66778ac20cf0d07515d9fbbd,9f0dd822ee401f3bd2e52de6159631dd95859e05,doc/source/conf.py,176.0
233,3f79a3b5_67da23e8,FUNCTION,8cdd57d91088ffc1d6f8ca60b5fa0dc3ec822bd3,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/virt/libvirt/migration.py,390.0
234,3f79a3b5_a210beab,EVOLVE,7a08c7714d90cd4766ffb27fab1a8ac3f431399c,7fa740491e53195021036af69a0ddfde183daef5,nova/objects/build_request.py,448.0
235,9fdfeff1_ed223ca3,EVOLVE,c5fc1126d9ff8b016d83c2026de7ada10df64cbd,b0f795e512416e3934a7e2663f22998f62248cba,nova/compute/manager.py,6048.0
236,9fdfeff1_637ebce5,EVOLVE,f78440d5287662ebb7efcda7024d5386032cf467,e5b55245976293e0cb53089cc1efad6cc1edfa17,nova/tests/unit/objects/test_network.py,219.0
237,9fdfeff1_2e00abab,DISCUSS,bf24d9e3a92aaa23757eed66fd27d572a61f38bb,1bfe04684c271e83636bcdaae363daefadd0cb9f,nova/api/openstack/compute/volumes.py,50.0
238,5fc1f717_78b75a88,DISCUSS,b927748c257e705903c2aa0ffa47b19914e31ede,59d94633518e6f6272e9f0654bb908e332f97a96,nova/tests/unit/virt/libvirt/fakelibvirt.py,227.0
239,9fdfeff1_71d706f0,DISCUSS,b18e905de6a0ab24f90e6dee207214d126347e10,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/conf/ironic.py,87.0
240,3f79a3b5_6edf1039,EVOLVE,b5f5da43032f1d7c4e57c2aa6ab3da526d03bf51,3b2e42f37152a539472782ad1d71c1f951c0343b,nova/compute/api.py,3636.0
241,5fc1f717_33827051,EVOLVE,56541244fd4931c88cc17771c18e2e72ae9356eb,ad842aa4e74a450e7ace5e394b1554486f814e42,nova/virt/libvirt/utils.py,312.0
242,ffd0ebdf_0d406235,EVOLVE,04acda84be2866c38943132f4e1b394df91ae897,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/weights/metrics.py,50.0
243,9fdfeff1_4ae4040f,DISCUSS,65e7b38d31af94c1e9c12a9cda005e8e9cc5213d,0b372ae75e589550569713f9b1cc88b4a7902325,nova/objects/instance_mapping.py,236.0
244,9fdfeff1_e426c4cb,DISCUSS,df723adab02d84229b17cd57ae3b24704b1a69f2,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,3573.0
245,3f79a3b5_33236608,EVOLVE,51d433812010c886b49762296d47cbba9a1be5fd,e27905f482ba26d2bbf3ae5d948dee37523042d5,nova/virt/libvirt/utils.py,326.0
246,bfdaf3ff_996c6637,DISCUSS,ed5362d09f655e8f04d0f9ccae22f9c4480a852c,c9ac27f1bcf81d0cf8a06414edcafc3a9068ae1f,nova/tests/unit/compute/test_compute.py,7472.0
247,3fce034c_4f9f3450,DISCUSS,70f6018b1ba82359745d2a2bd1fdd7b828c5d3f7,02b26457f3c5773973f374f39e069d2a854e99f6,nova/db/api.py,248.0
248,9fdfeff1_ef145d43,False,df723adab02d84229b17cd57ae3b24704b1a69f2,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,612.0
249,9fdfeff1_d113e9ff,FUNCTION,695dfc59f2adea9995c138a9694e6f4368fbf185,8e9fa1ad1e55a2b40e4c74f4c64a042a829b36a5,nova/objects/request_spec.py,800.0
250,9fdfeff1_3c676a28,EVOLVE,d087e7833297e9c6ded8c569574665798a957b80,b01da49dfc38057a751cb59f4a7a99dd7f20b6ff,nova/conductor/tasks/live_migrate.py,166.0
251,dfd5e7cf_6651cf62,EVOLVE,90c350fce0a30e59de753fddd6648513cc326ef7,8ef3d253a086e4f8575f5221d4515cda421abea2,nova/tests/unit/pci/test_manager.py,528.0
252,3fce034c_f8ca764d,FUNCTION,a4543eaf2e55bfb3abd981aa9d743f39cd2559ce,0d1310224818c204c52f67deee18efafd1269681,nova/tests/unit/scheduler/test_host_manager.py,1116.0
253,bfdaf3ff_d8f66f90,DISCUSS,6e49978b91e53d40dca766134340233163da374a,40a9d195de13e47eab37a07ccb9eb9518970875e,nova/api/openstack/placement/handlers/reshaper.py,70.0
254,5fc1f717_f940150a,FUNCTION,cbfa45f257381b50104d78083bccc9e410e2d3db,afbe4abba881c75fef2d4ef864334d5d91181d8c,nova/tests/functional/db/test_instance_mapping.py,353.0
255,5fc1f717_e23215f2,EVOLVE,33782daddf90c61052ff668c138185753bc6c71f,e608568518ed91a0cbf08f779c5adb851762d80a,nova/privsep/qemu.py,53.0
256,5fc1f717_bb7bbc78,FUNCTION,a84a40676dcb12608363210072049bf01d720073,7231f7dee10fa8f9e6cead026f6a5ae3f5b15ae4,nova/tests/unit/virt/libvirt/volume/test_quobyte.py,69.0
257,3f79a3b5_13040d6b,False,5fbc83bfb5146d5dbcef092a417879318e5d5f21,84825b16f20adfaf9264e5c87d7feaf6480f076e,nova/compute/resource_tracker.py,156.0
258,9fdfeff1_53180283,EVOLVE,35737e27d7e05068fddb0cc4fda3b7d5aeadb307,73c4c87a0f726b1d65e29789638261d8a6d61231,nova/tests/functional/libvirt/test_reshape.py,43.0
259,ffd0ebdf_63749d9a,EVOLVE,bb857a4b386b4ee29654b12ce849c727ba5ee680,a1c01f97ae0397e8f4ccff5eb2a8b8f5ef7f7221,nova/conf/api.py,203.0
260,5fc1f717_499f2e50,EVOLVE,d24275951d3ad0e0ae00621971278aeedf2bfd09,2a12e420c2934e49da5cb3e586407d3f6e1d6300,nova/tests/unit/compute/test_compute_api.py,6027.0
261,bfdaf3ff_bdea3aa9,FUNCTION,397f7ea9f686eaf8d0ca8f267f26e29ded710bb3,89c2d1056b3f37bad243c7468d974ded71336a0f,nova/virt/libvirt/driver.py,4891.0
262,bfdaf3ff_28796afb,DISCUSS,d2e13e6af091603228d858cc770b9089a91bd24a,6e49978b91e53d40dca766134340233163da374a,nova/scheduler/client/report.py,1096.0
263,3fce034c_d034f1fd,FUNCTION,fc9c0e8703004ae206071d820c07e3cd701baf0e,49a9ce67ae3798bbcf8e0701d33f791c57ca7e93,nova/tests/unit/compute/test_compute_mgr.py,4644.0
264,bfdaf3ff_193febd6,DISCUSS,1e7cc87b6608907b8e315342178d1cc2ab9001e9,36f310f469b91c7de72a8366c7d493e1e7a4fd0f,nova/tests/unit/objects/test_compute_node.py,457.0
265,9fdfeff1_ee239abd,EVOLVE,94605380e00d0f433d4e66880e98e313f9ec5fb3,208db51fa1c4bb40fac2a75cc5be72e6a832c119,nova/scheduler/utils.py,1055.0
266,3f79a3b5_7e334160,DISCUSS,82884c897cac0fc0cb21de8838e02ee806e223d6,7217e38bafb75e8a613763835b64e48e6b2c8ece,nova/db/api.py,1242.0
267,5fc1f717_a08580af,FUNCTION,481b4d7ad72f2538bc55e9468e37d3479fbc76e6,c7db20d140eb0d3ccf0fd107eda7e80275bdd7d4,nova/virt/ironic/client_wrapper.py,102.0
268,9fdfeff1_2815a4e5,EVOLVE,d8f6882f547bd1a92fb38de5aed287d56bf8b233,ee57c92e8b675adf3f35de29f7cea9c9d042d44b,nova/compute/api.py,626.0
269,9fdfeff1_91d274fc,EVOLVE,44230773a53a10867d1485d2e8937b7a3510fae8,6efa3861a5a829ba5883ff191e2552b063028bb0,nova/scheduler/client/report.py,1717.0
270,9fdfeff1_1747a1be,EVOLVE,4f29c45b827160b9cee8604ac3dd4f87af373e78,34e595f2a7ac1cd16ea13d0e3a14899b89f94998,nova/tests/unit/api/openstack/compute/test_serversV21.py,3491.0
271,9fdfeff1_e68f1a2c,EVOLVE,5a8b0956f6a5e9ca2be4388129de7ca9728cc27b,3548cf59217f62966a21ea65a8cb744606431bd6,nova/objects/request_spec.py,740.0
272,9fdfeff1_f7e686b0,DISCUSS,f2ba72e88cab86b2ab72aace9fd96c77fcb1d012,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/objects/request_spec.py,692.0
273,9fdfeff1_3115c89c,FUNCTION,657439ec6d86324d1aef73de0cb76aa8cc4467bc,cfc1cb218c2f4824819ecd36c391a251995f3a16,nova/conductor/manager.py,1399.0
274,3f79a3b5_b3e22f01,EVOLVE,ffc7d694de1aca84e46de3b4dfbc19d056aacf90,48beae986f0ec7845ac5b0138d8d2c085d87e9ae,nova/quota.py,832.0
275,3f79a3b5_942c79b2,FUNCTION,50a4f4e1d1a4711ddaf0bf30eff0244826f028bd,62245235bc15da6abcdfd3df1c24bd856d69fbb4,nova/cmd/status.py,259.0
276,1f769fc5_4bb5e0ed,EVOLVE,5f2ec710cf38be6c23e04ce40e8a298d50e3b79d,5d748001c2ffb1197ff991ca69a95865087f1010,nova/conf/compute.py,575.0
277,9fdfeff1_dc09da2a,EVOLVE,900fe1c2e8e90be914f283563c0664439db54b5a,95287619c9f59ea91537ac5789dda25aab41f5f6,nova/virt/libvirt/driver.py,5021.0
278,9fdfeff1_2fbaa0bf,DISCUSS,080587b75e14cadadfabc9ac007278b0b62f041a,5283b464b5c4976224a8d7ea3898dfe3e6bec786,nova/virt/ironic/driver.py,676.0
279,3fce034c_1ce63646,False,7cffd17c5983000632488038b8c4548317e9465e,bb39296c331948c29ad9aa6422cb103095ce851c,nova/compute/cells_api.py,279.0
280,9fdfeff1_42b91277,DISCUSS,a59198ae4940f27551166cbaeddc8ceedb20ff24,430baa37bf961e5a5bc1fa1956e13c52000150fa,nova/compute/api.py,2288.0
281,3f79a3b5_6bdf0239,EVOLVE,a53ccfb4fecd84941e7883ef7ce509cd016931fd,08f3ae960623c94bdd997cacb3e81f04b4bbba69,nova/objects/compute_node.py,213.0
282,9fdfeff1_fcd242d1,EVOLVE,2f21b1ba50e92311bc38426363ff09c495c81a05,a76eefed62db96fe51ef40e3209c187af3eb9834,nova/tests/functional/libvirt/test_reshape.py,117.0
283,3f79a3b5_ac75c2cb,EVOLVE,31e7f0bb82b93b50b5c50076fcd8c2d133f6eb00,ae3064b7a820ea02f7fc8a1aa4a41f35a06534f1,nova/conf/libvirt.py,419.0
284,9fdfeff1_c6115254,EVOLVE,b164aaac1f036455205d2457abc3ae75769bf42f,3730bd079104ad14f6992ad55cf8643911c916ab,nova/tests/unit/api/openstack/compute/test_evacuate.py,247.0
